stock_name,stock_code,article_date,article_title,article_nickname,article_content,article_comments,article_viewers,article_likes,article_dislikes,article_url,vote_election,vote_candidate,vote_category,vote_start_date,vote_end_date
부방,014470,2025-05-12,20선 잡자,oop2****,~~,,135,1,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=302319494&st=&sw=&page=8,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-12,"투자자 평균 매수단가 2,933원대",door****,"되지도 않을 정치주에 엮겨, 최저점 바닥인데


오늘 동종 밥솥주
급등중

쿠쿠홀딩스9.7%대 상승중
요쯤 쿠쿠 밥솥보다
쿠첸 이 더 좋은것 같은데,나만의 생각인가~",,285,5,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302315239&st=&sw=&page=8,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-12,갈 이유가 없기는 부방회장 다 죽어간다던대,ggkk****,"상속세 세이브 되면 바로 4-8천대 놀걸

이 주식 적자 낼때도 2-5천 왔다갔다
하던 주식인데.

2년전쯤? 회장 다 죽어간다고 소문 난 뒤로 이상하게 화사 재무는 흑자 돌리고 좋아지는데…

주가는 작년부터 뜬금없이 지지선 다 깨고

누르더라고? 회장 다 죽어간다는 소문 딱 날때쯤부터 재무랑 관계없이 뜬금없이 지지선 다 깨고 주가 내리 꽂은 상태에서 계엄 터진거임. 지지선 다깨고 내리기 전 한동훈테마로 4천까지 2023년도에 한번 올렸었고

그래서 상속세 세이브 작업 하는거 같길래
지켜보고 있었는데.
그 와중에 계엄터져서 한동훈 테마로
170만주 자전돌리면서 조금 올려서 자전돌린
170만주 중 공매 50만주? 정도 2200원위에 치고 크게 안 올리고 시마이 했잖아. ( 상속세 세이브 작업한다고 주가 내리 꽂고 있는데 . 계엄이 터져서 어쩔수없이 ? 자전돌려서 한동훈테마주로 아주 조금 ? 올렸다고 봄 . 최근 몇년 재무 시장 상황으로 봤을때. 지지선 깨고 내릴 구간이 아니였는데. 이상하게 회장 다 죽어간다는 소문 들리기 시작하고부터 주가가 꼭 상속세 아낄려고 주가가 인위적으로 내리 꽂는 느낌이였음 )

아무튼 지켜보자

상속세 세이브로 작년부터 주가 눌렀는지 아닌지 앞으로 몇년 지켜보면 알거야 . 수고들

그리고

중간 지주사라 주가 pbr 0.5 이렇게 놔둘수가없어.

대충 1500원대 누를때 사두면 2-3배는

먹고 시작하는거야.",팔팔하다 아직 5년은 더 산다 || 전 한동훈이 당대표 > 차기 대통령으로 보고 천천히 모아갑니다. 굿럭~ || rkak 그렇게 오래 살 견적 나왔으면 작년에 그렇게 급하게 지지선 다 깨면서까지 급하게 안 내렸지. 느긋하게 공매도 치면서 천천히 내렸겠지 ㅋ 이미 견적 다 내고 급하게 작업 시작한걸로 보임 || 회장이 장수하시는 가벼 저러다가 15년 더 삼,356,8,3,https://finance.naver.com/item/board_read.naver?code=014470&nid=302311372&st=&sw=&page=8,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-12,한동훈 대장주~,fbi4****,"김문수한테 붙어서 한번 가보자~~

질러라~~~

고고고~~

주식판때기에서 돈좀 벌어보자~~~",,145,1,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302311166&st=&sw=&page=8,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-12,"★외인 +63,000",oop2****,~~,,118,2,0,https://finance.naver.com/item/board_read.naver?code=014470&nid=302305403&st=&sw=&page=8,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-12,4월에 130만주로 2천대 자전 돌리고,ggkk****,"그 130만주 중 공매도 2200위에서

50만주 정도 쳤고

최근 80만주 회수 했고

50만주 주거니 받거니

괴롭히면서 회수중

적정주가 4천 넘는듯 .

내일 좀 떨어질때 보초 서야겠다",,128,1,0,https://finance.naver.com/item/board_read.naver?code=014470&nid=302305397&st=&sw=&page=8,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-11,부방 재무재표 보시길,zrol****,"영업이익 23년 -3억 24년 49억
24년 3분기 -8억 4분기 26억
참고로 19년부터 23년까지는 -43억에서 9억 왔다갔다 대부분 마이너스였지만24년에 영업이익은 49억... 25년 1분기 영업이익 50억이상 나오면 차트는 우상향으로 갑니다 결론은 차트는 살아있고 재무재표가 살아있기에 장투가시는걸
추천합니다 물론 세력이 흔들면서 올리겠지만 잘 버티시길",부방 직원인가~ || 2500원 대도 싸다고 매수했는데... 미선물 급등중,336,9,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302291756&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-11,정치와 엮이지 않는 주식이 최고,juno****,"한동훈이랑 계속 엮는 사람은
1600에 사서 1800에 팔 단타족
물 그만 흐리고 떠나주길 바람
테마주 프레임 갖히면 박스권 반복될 뿐.",빙고,298,7,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=302288029&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-11,바닥,tian****,바닥ㅇ이군,,192,2,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302287231&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-11,지지율43퍼,xhtj****,문수형이 곳 부를꺼야 ?,,284,2,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=302278792&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-11,한동훈 안철수,jh******,빼고 다 나가리,,191,3,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302277402&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-10,대권자,kjs7****,친미 친중 정책 주의자가 대권자가 된다면 주식시장은 요동을칠것,쎄쎄 쎄쎄요동치고 있다. 끝,308,0,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302270723&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-10,한동훈,jh******,"신당 차려야것다
국힘 나가리",,208,3,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=302269835&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-10,죄명이보다 더정떨어짐,lwsz****,"쌍권국힘당
꼼수부리다 죄명이한테
다찢길거다
나도 그냥 죄명이 찍을란다",,241,8,4,https://finance.naver.com/item/board_read.naver?code=014470&nid=302261902&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-10,???,king****,???,,195,0,0,https://finance.naver.com/item/board_read.naver?code=014470&nid=302260481&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-10,아직은 중립...,bs******,중립기어,,198,1,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302258923&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-10,조건식,love****,차트보니 저점 반등하는 모습이 보인다 ㅇㅇ,,239,2,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302254990&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-09,앞으로 쿠첸 밥솥 사야겠다 ~,door****,"쿠쿠보다
20,000원이상 주가가 더오르면!!!!!
쿠쿠밥솥 보다, 더 잘 팔리는 날 올겁니다.
외국인이 저가라 연일 계속 매수하네요 .

제발
국민들 피빨아 먹는 정치주로엮지마라


반토막 난 주주 올림",,271,4,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=302239954&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-09,문수야 동훈한테 양보하자,lwsz****,"토론때 이죄명한테 털리는것보다
동훈이한테 넘겨야 승산있다.
이주식가지고 있지만.
죄명이한테는 못찍겠다.",,262,11,3,https://finance.naver.com/item/board_read.naver?code=014470&nid=302228998&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-09,국힘의총서.이견표출.결단의지,kyd7****,김문수.나가리.,,254,1,0,https://finance.naver.com/item/board_read.naver?code=014470&nid=302209875&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-09,한동훈차출.대선후보.급조,kyd7****,?,,270,5,8,https://finance.naver.com/item/board_read.naver?code=014470&nid=302209319&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-09,공매 외인 컨트롤,juno****,"아직 상환해야 할 공매도 잔량이
30~40만주 남았고
가격 누르면서 매수해 상환해야 하니",,227,2,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302203055&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-09,2420 물린 주주입니다,mika****,한동훈 형님을 너무 믿은 죄이겠지요,,116,5,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=302201375&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-09,조갑제.한동훈대선후보로.극찬,kyd7****,동훈후보,,108,1,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=302192064&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-09,꼼수대 꼼수,mika****,치고박고 싸워라. 곧 한동훈의 시간이 온다,,80,2,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302189060&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-09,한동훈.대선차출론.솔솔,kyd7****,국힘당,,130,4,7,https://finance.naver.com/item/board_read.naver?code=014470&nid=302180106&st=&sw=&page=9,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-09,드디어 오늘,ghtj****,상폐냐? 얼른 종목 사라져서 질질 짜고 통곡하는거 보고싶네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,122,1,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302174606&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,부방 재무재표 보시길,zrol****,"영업이익 23년 -3억 24년 49억
24년 3분기 -8억 4분기 26억
참고로 19년부터 23년까지는 -43억에서 9억 왔다갔다 대부분 마이너스였지만24년에 영업이익은 49억... 25년 1분기 영업이익 50억이상 나오면 차트는 우상향으로 갑니다 결론은 차트는 살아있고 재무재표가 살아있기에 장투가시는걸
추천합니다 물론 세력이 흔들면서 올리겠지만 잘 버티시길",,227,7,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302167200&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,김상욱 탈당,juno****,"지 직이려는 윤 못버린 한가발때문
줏대 없는 검새 한가발ㅋ",,156,2,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=302166195&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,내일,ghtj****,내일도 퍼랭이 다음주도 퍼랭이다 아직도 후보교체 소리하는 애들보면 ㅈㄴ 웃기기만 하네 ㅋㅋ 어디까지 희망회로를 돌리는거냐 뇌가 썩다못해 없어졌냐 ㅋㅋㅋ 그냥 니들이 산 가격으로는 이제 안온다고 아 ㅈㄴ웃기네 언제까지 가발이가 어쩌고 저쩌고 할련지 또 어떤놈들은 가발이 떨어지니까 이건 한동훈주가 아닙니다 이제부터 다시 올라갑니다 이러고 있더라 그냥 머가리에 총맞은듯 단체로 최면 걸린거 아니냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 빨리 상폐되서 글 조차 안올라 왔으면 좋겠다,,164,3,3,https://finance.naver.com/item/board_read.naver?code=014470&nid=302165176&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,"한동훈. 소식 떴네요,,",lgs9****,"쉴 생각 없다,,

대선 참패 후 바로 당권 도전 시사,,,

ㅎ ㄷ ㄷ

마성의 남자,,,",이사람글 걸러요 알바입니다 희망회로 글쓴이 대장임,296,3,6,https://finance.naver.com/item/board_read.naver?code=014470&nid=302162898&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-09,"한동훈. 소식 떴네요,,",juno****,"오호~~
그럼 이번엔 천원까지 내릴각이네ㅋㅋ",,36,0,0,https://finance.naver.com/item/board_read.naver?code=014470&nid=302178030&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,과연 부방 이주식은..,blan****,차후 한동훈이가 정권을 잡던 당권을잡든 주식이 올라갈까 ? 딱히 머없다고본다..,테마 엮일수록 고점은 별거없고 저점은 없을 때보다 더 낮아지고,167,3,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=302160816&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,모르겄다 걍 900원~1100원,blan****,요정도 가격으로 가라 어차피 이렇게 빠져도 거기서 거긴디 그냥 다 고생하느거지머,,111,2,0,https://finance.naver.com/item/board_read.naver?code=014470&nid=302160598&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,깐뽕훈 때문에 주가가 걸레가됐구나,mika****,테마주라고 할수도 없는 부방이 작살났네,,88,7,0,https://finance.naver.com/item/board_read.naver?code=014470&nid=302155709&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,딱히 머없넉,blan****,그냥 한동훈 테마주로 어설프게 엮인게 안습이네 안엮였으면 그나마 2천 중반은 유지했을텐데..,,91,7,0,https://finance.naver.com/item/board_read.naver?code=014470&nid=302153790&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,1580원 동훈이 형 홧팅,shif****,"1580원 동훈이 형 홧팅
아싸라비야....",,110,1,4,https://finance.naver.com/item/board_read.naver?code=014470&nid=302147132&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,동훈이 정권 도전하면,ilov****,밀어줘라~~,,103,1,3,https://finance.naver.com/item/board_read.naver?code=014470&nid=302145172&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,이거 한동훈주식이에요?,qngu****,진짜,,73,2,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=302144688&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,나진짜 찬티아닌데..,blan****,"왠지 김문수후보가 현상태 교통정리싹하고 한동훈한테 후보 넘길것같지 ..
말도 안되는 소리긴헌디 ㅋㅋㄱ",잘 알면서 왜물??,101,2,8,https://finance.naver.com/item/board_read.naver?code=014470&nid=302144586&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,깐동훈하고 괜히 엮여서 무슨 꼴이냐,mika****,오른것도없는데 쳐내리고 빌빌대네,,58,4,0,https://finance.naver.com/item/board_read.naver?code=014470&nid=302140719&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,4월에 공매도 친거 갚느라. 주가 조작중,ggkk****,ㅋㅋㅋㅋ,,74,4,0,https://finance.naver.com/item/board_read.naver?code=014470&nid=302140265&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,바닥 선방인가,da******,"버티기, 뭐지, 어제 손절가 유지네...",,53,0,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=302140045&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,마감1600이상일듯,qngu****,그렇게보임,,68,3,4,https://finance.naver.com/item/board_read.naver?code=014470&nid=302135520&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,1원 2원,ert5****,푸하하하하하하,,64,2,0,https://finance.naver.com/item/board_read.naver?code=014470&nid=302133929&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-08,주가꼬라지 참,mika****,뭣갔네 이런엄중한 시국에 오징어땅콩에 기타나 치면서 당원가입하라고?,"뭐시 엄중, 다 잘되고있구만",65,1,4,https://finance.naver.com/item/board_read.naver?code=014470&nid=302124798&st=&sw=&page=10,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-10,"이제 부방이랑 대성하이텍 ,sfa 반도체 이렇게 남았네요,,,",lgs9****,"조만간 날라간다고 봅니다,,,

이달안에 쏜다에 손모가지 걸어야 되나,,,

보유주 8개 중에

한화투자증권
한화시스템
팬엔터테인먼트
우듬지팜
캔코아에어로스페이스

다 고점 찍어서 익절했습니다,,,",최근까진 테마주애기하더니 리딩방 단따꾼들은 저멀리가슈 || 이사람 리딩방입니다.이젠좀 그만좀하세요,571,5,7,https://finance.naver.com/item/board_read.naver?code=014470&nid=304042201&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-10,나이스 추매 기회다,seye****,감사합니다~,,393,2,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=304011897&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-09,정치주엮이지 않아도 좋아질수 있다,drea****,그만 정치주 엮지마라.,,431,6,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=303944274&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-09,한동훈.국힘당.대표확실,kyd7****,국힘.대대적개혁,,426,9,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=303937129&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-09,또또 앵무새처럼,juno****,"한동훈 관련없다고 침이 마르게 반복해도 지능낮은 앵무새처럼 같은말 반복하니.
그래 윤석열주였다 한동훈주 맞다 치자
가겠냐? 이재명 정권에서? 어리석네..",,374,4,5,https://finance.naver.com/item/board_read.naver?code=014470&nid=303938586&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-09,백약이 무효,juno****,"지주사 다 날아가구마는
대주주가 먹튀하는 부도덕한 회사라..",,306,2,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=303924673&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-09,부방 보다 금비 무증발표,se******,부방 보다 금비 무증발표,,212,0,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=303903549&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-09,쿠쿠형님들,hsgz****,"적대적 m&a 고고!
회사 맛나게 잡수시길",,137,2,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=303902439&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-09,동건 빨리 타계 기원,drea****,불기둥보고 싶다,,121,2,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=303895629&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-08,동건햄 타계 전엔 힘들다,tl******,건강하시다,ㅋㅋㅋ,225,1,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=303886021&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-08,정치 초짜 한뚜껑 당권 도전 얼릉 친한계 세력결집해서,lgs9****,"전면에 안나서면 늦을듯,,

김문수
김용태
안철수
나경원 이 빨리 움직일듯,,,",이사람 또등장 ㅋㅋㄱ이사람도 리딩방사람임 || 정치애기 그만해라.,347,4,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=303880535&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-08,9월초 전당대회,1804****,굳~~,,259,4,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=303879655&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-06,지주회사 부방,chan****,".자회사 관리,부동산임대 및 신규사업투자등의 사업을 영위하는
지주회사>>>부방!!

최근 수년간 저평가
지주회사가 급등하는 장세속 ?

#지주회사 부방
제가치 찾아갈것으로 추정?",,560,8,3,https://finance.naver.com/item/board_read.naver?code=014470&nid=303859048&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-05,대중국.수출길활짝.이.진핑.조속히만남,kyd7****,한.중.정상회담.,,712,4,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=303811936&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-05,이재명.시진핑.회담하면.날아간다,kyd7****,대중수출기대,,630,3,0,https://finance.naver.com/item/board_read.naver?code=014470&nid=303791094&st=&sw=&page=4,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-05,설사,go******,"조금 올리고 설~~~사
짝~~~악",,583,1,3,https://finance.naver.com/item/board_read.naver?code=014470&nid=303777278&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-04,남들 폭등 할때,door****,"주가가 바닥 인데
이러니 밥통 팔리것나?

동종밥솥주 쿠쿠 홀딩스 50%급등하고

다른 지주사 폭등할때 바닥에서 기네요 .


에휴~~눌림목도 심하고
개미들 평균 매수단가 2,950원인데 ㅠ ㅠ
지주사
상승 안한 주식은 부방밖에 없네요 .",,729,4,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=303746713&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-04,평단 넘었다.,hand****,역시 오르네. 차근차근 우상향 ㄱㄱ,,437,3,3,https://finance.naver.com/item/board_read.naver?code=014470&nid=303730930&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-04,이 정도면 아직 바닥 기는 중..,juno****,오를 생각이 없는듯,,230,1,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=303751990&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-04,선거는 끝났고 밥솥으로만 가자,toms****,지금은 제자리로 돌아가는 부방이되자.,,273,5,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=303729391&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-04,이.중국몽.밥솥날개단다,kyd7****,오늘상친다,,140,3,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=303698734&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-03,국짐 폭망 이네,1804****,"대구.경북. 제외하고 개박살
동후니로 모두 모여들듯",,226,3,3,https://finance.naver.com/item/board_read.naver?code=014470&nid=303676093&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-04,그럼 또,juno****,"단타리딩방, 외인공매도
단타 먹잇감 한번 되고
주가는 1천원대로 복귀하겠네?
아닌거 억지로 엮지말자",,112,1,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=303695466&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-03,내일 떡상이다.,id******,"한동훈이 국힘 먹는다.
이준석 망했고. 한동훈이 먹는다",,220,6,3,https://finance.naver.com/item/board_read.naver?code=014470&nid=303674798&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-02,김문수 크게지면. 당권은 한동훈,ag******,박빙이거나 문수가이기면. 한동훈 나락행,그만해라 || 제발 국민혈세 피빨아 먹는정치주로 역지마세요~지금도 남들 반등할때 최저점 바닥인데,555,5,8,https://finance.naver.com/item/board_read.naver?code=014470&nid=303640059&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-06-03,제발 그만 좀!,juno****,"부방 원한귀인가?
대체 얼마로 추락시키려 또 그 타령인가?
외인공매 막 상환했는데 또 반복하라고?
개미 피 빨아먹는 가짜테마 선동 지겹다
이제 그만 좀!",,260,4,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=303664978&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-31,외인 공매지락,juno****,"연관 없는 이놈을 가짜테마 억지 엮어
이천삼백 평단에 외인 공매 백만주
진짜의 반에반 못오른디 폭락은 곱절이라
근한달 천육백 가두리 공매물량 올 상환",,820,4,3,https://finance.naver.com/item/board_read.naver?code=014470&nid=303565584&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-30,부~~~~~앙,soo7****,"행님


함


달려봅시다",,737,7,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=303559137&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-30,시원하게 물량좀 던져봐라,seye****,미련남은거마냥 매도벽을 세워놨네..,,802,1,3,https://finance.naver.com/item/board_read.naver?code=014470&nid=303520464&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-30,내 평단,hand****,"1690.

조선기자재 테크로스로 엮자.철지난 정테마 말고",,824,5,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=303513551&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-30,코스피 5000 가능하려면,juno****,"코스피 5000시대, 흰소리로 들린다.
하지만 대주주가 상속세 아끼려고 의도적으로 저평가 상태로 방치하는 행태를 개선하면 불가능한 일이 아니다. 상속세는 시세에 관계없이 재무제표에 따라 적정주가 재평가하여 부과하는 것으로 법을 개정하자.",,737,2,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=303509247&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-29,코스피 트리플호재에 연중최고치 갱신중,door****,"1.미 상호관세
2.기 준 금 리
3.정국 안정기대로 코스피 연중최고치 갱신 중

동종밥솥주 지주사
쿠쿠 홀딩스도 2만대에서 30,000원대로 급등중 이고 ,태양금속도 예전가격으로 상승중인데

이놈만 시궁창 바닥에서 놀아나네요~

그동안
상승안한 종목은 부방 밖에 없네요 .
낼부터 조금식 분할 매수 하겠습니다 ~~계속 꽉꽉 눌러 주세요~",,357,3,2,https://finance.naver.com/item/board_read.naver?code=014470&nid=303482628&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-29,외인들 재주도 좋아,1804****,"160만주 열흘 가까이 매수 하면서도
주가는 일도 안올랏네
개인만 물량 뺏기고.
보면 알겟지","동종 밥솥주 쿠쿠 홀딩스가 2만대에서 30,000원대로 급등중..이놈도 언젠가 만원 대로 갈날 있것쥬 ~ || 자전 돌리는거임",450,3,3,https://finance.naver.com/item/board_read.naver?code=014470&nid=303448676&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
부방,014470,2025-05-29,외인들 재주도 좋아,juno****,"공매도 물량 상환하려 매수한 거라
매집과는 무관..
네이버에 ""공매도 잔고 확인"" 검색해서
종목넣고 조회하면 갚아야 할 물량 나옴",,325,3,1,https://finance.naver.com/item/board_read.naver?code=014470&nid=303451374&st=&sw=&page=5,21대,한동훈,인맥주,2025-05-03,2025-06-10
