stock_name,stock_code,article_date,article_title,article_nickname,article_content,article_comments,article_viewers,article_likes,article_dislikes,article_url,vote_election,vote_candidate,vote_category,vote_start_date,vote_end_date
PN풍년,024940,2025-06-02,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아놔,sang****,"혼자 가 너 주식같고 있어
씨알되기 었는사람 좋은
글좀 올려봐",,415,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303633511&st=&sw=&page=1,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-02,수요일에 탈출해야지,park****,이제 본전이다 ㅠㅠ,,263,0,5,https://finance.naver.com/item/board_read.naver?code=024940&nid=303629873&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-02,국무총리,plea****,"김동연

조만간 한번 치겠네ㅎ

빠져도 너무 빠졌다",,267,7,3,https://finance.naver.com/item/board_read.naver?code=024940&nid=303627627&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-02,트럼프 정부 대비해서는 김동연이 국무총리하는게 맞음.,bb******,"이미 이전에 업무 진행한적 있어, 누가 하더라도 김동연보다 잘할 인물은 없긴함.",가즈아,352,9,2,https://finance.naver.com/item/board_read.naver?code=024940&nid=303627274&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-06-02,국영지앰엔 김경수도 갑시다,a198****,국영지앰엔,김경수가 유세지원했던 지역들 완전 선방이네..,207,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303626726&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-30,재명이는죄명이라죄명이측근에 착하늠을 둬서 조를 희서시켜야하지,pkst****,알어서들혀돈놓고 돈먹기야동연이표도 땡겨야 죄명이가 대통된다,,608,3,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=303561297&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-30,이제 부터,navy****,"저가에 모아서 계속 모아가자 ㅋㅋㅋㅋㅋ

외인들 지분 상장이례 보유량 최고네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",그래 한 4년 썩혀놔라,881,4,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=303514940&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-30,지금부터,chon****,사알살 쟁여둬야는디 ~~,,752,4,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303511757&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-29,혹시,navy****,"총리 되는거 아니가?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ


그리고 당권 잡고 ㅋㅋㅋ

차기 대선후보 유력 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

좋으데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",진짜 ㅇ무식한 ㅇ이네,882,3,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303447203&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-29,이건 그냥,plea****,"빠지면 조금씩 저축해놔라ㅋㅋ

두배는 무조건 먹는다

기다리기가 힘들어서 글치ㅋ",,849,4,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303413607&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-28,<수상하다 수상해,ming****,"민주당 토론할 때도 화기애애하고,,
분명 이죄명이는 실무 경험 풍부한 사람을 원할테고,,
계파색 강한 애들은 눈엣가시일테고,,
경수는 경험부족에 너무 젊고,,
어디보자 누가 있노,,

현재로서는 진짜 깜깜이인데...
흐르는 물이 한 곳으로 흐르네..
게다가 땡땡과 땡땡이 아주 완벽한데...
<이건 비법이라 설명 안해줌>

암튼 더 경쟁할만한 총리 후보있으면 한 번 읊어보소들.
공유합시다.",,643,4,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303400511&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-28,3자에,plea****,물타자,,247,1,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=303357169&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-28,선거끝나면 당권싸움,djra****,ㅇㅇ,,291,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303334820&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-28,평생,navy****,이가격이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,258,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303334356&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-27,김동연이 향후 일정을 아시는 분,jmh6****,"대선 후 김동연이 행보가 어떻게 될까요?? ㅋㅋ

내년 6월 지방선거는 나올꺼고 더불어민주당 당대표도 나오겠죠??

대선후에 보통 언제 당대표 선출할까요?? 동연이 나오겠죠???

근데 이재명 똘마니로 뽑을텐데 김동연이 될 가능성이 있을런지 동연이가 친이재명인가?? ㅋㅋ

정치 고수님들의 견해는 어떤가요?? 김동연의 차후 행보",경기도지사나 잘지켜 친이재명 나올테니까 도지사도 지킬수 있으려나~ 이재명도 전해철 나와서 고생했는데 동연이 버틸라나~~,568,2,2,https://finance.naver.com/item/board_read.naver?code=024940&nid=303273777&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-24,내가 좋아하는 밥통주,fy******,다시 모아야겠다,,880,1,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303150185&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-23,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,navy****,"ㅋㅋ 내년 지잡선거때 보자 ㅋㅋㅋㅋ


그때 쯤 서서히 비행 하겠지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",,993,1,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=303090195&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-22,죄명이 지지율이 점점 내려 가네..,namo****,..,,1125,1,8,https://finance.naver.com/item/board_read.naver?code=024940&nid=302994864&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-21,평생 이가격에서 놀아라,navy****,"내년에 또 온다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ


풍년아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",,687,0,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302933266&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-18,갈자리네,fine****,호호,,688,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302736987&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-16,PN풍년 보단 시디즈 무상증자,a322****,PN풍년 보단 시디즈 무상증자,,744,0,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302665854&st=&sw=&page=2,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-15,ㅅㅅㅅ,navy****,"역시 여기서 이제 빠질게 없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

샤샤ㅑ",,897,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302590921&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-14,일단,plea****,"찢이대통되고 동연이 당권잡고 내년 경기도지사 하고ㅋ

탄탄대로다

모아가자

악재가 없다

재무 좋고ㅎ",김경수가 이재명 선대위원장이야. 누굴 밀까나 || 망해라. || 감사 3월에 퇴사했다~,1206,7,3,https://finance.naver.com/item/board_read.naver?code=024940&nid=302502386&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-14,국무총리,bb******,ㅎ,,832,3,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302501784&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-14,"와 , 벌써 10프로 올랐어..",hold****,대단하다 ㅋ ㅋ,,599,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302500418&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-13,회사,plea****,재무는 훌륭하네ㅋㅋ,,694,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302438182&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-13,잘나가네...,hold****,오잉 야 ~,,410,1,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302434602&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-13,고생해따,wins****,이제 내일부터 날자~ㅎㅎ,,361,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302433926&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-13,3자,plea****,보고싶다ㅎ,,341,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302429547&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-12,국무총리 테마주 편승,wins****,"요즘 알제?
국무총리되면 대선주자로 우뚝 서는거 ...ㅎ
이낙지, 한장어, 정바이러스, 김보검",이런 어벙한 애들이 주식한다는게 우습다.니돈은 다 내주머니로 들어온다.,454,5,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302330095&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-12,처물린개미 물량 좀 뺏다만다,uniq****,너무기대마는게 좋을듯,,346,0,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302326828&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-12,어이구야,inst****,"개미들 물린거 팍. 빼버리고 밑에서 야금야금 사들이네
바닥인감",밥솥 테마주로,614,1,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302316481&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-10,이거나,plea****,계속 모아야겠다ㅋ,,572,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302273659&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-10,김동연,wins****,"국무총리가 될 수도 있긴 해. 지난 대선 때도 죄명 씨를 도왔고, 이번에도 러닝메이트로 나서면서 돈도 썼지.

사실 주변에 마땅한 인물이 없는 것도 문제야. 그런 점에서 국무총리로 김동연 정도면 괜찮은 선택이지.

당장 국총이 아니더라도, 일단 국총을 맡고 원내 진출을 노리는 코스로 보면 가능성은 있어.

차기 지방선거에서 재선하게 되면 임기가 다음 대선까지 이어지니까 애매하지..

다만 김동연은 뚜렷한 계파도 없고, 그 틈도 보충하는건 지지율도 올리는 것으로 청와대 다시 들어가는것도 괘안지 ㅋ

재명씨도 조국이고 누구고 자기가 다음 대통령 뽑고싶겠지 ㅋ",나가리 될것 같은데 은근히 낙지쪽이라 ㅋ || 김민석 ㅋ || 김민석 권력욕이 넘쳐서 뒤가 구리고박주민은 어리고 순진하고 김경수는 노무현 문재인 색채라 싫고 조국도 부담스럽고... 동연씨면 뭐 괜찮지,812,4,2,https://finance.naver.com/item/board_read.naver?code=024940&nid=302272105&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-10,국무총리,kimj****,된다,우원식 ~~^^,636,8,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302262988&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-09,뭐하냐?,nira****,올라가더니 내리던지해,,622,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302218170&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-09,설거지 함 더,tmdr****,기대하시라,무관심 다 떠남.. 거래량도 없는데 ㅋㅋ,343,1,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302202288&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-09,PN풍년 말고 시디즈 상갈듯,jacc****,PN풍년 말고 시디즈 상갈듯,,178,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302200060&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-09,외인이,inst****,"개미 등처머코
밑에서. 싹 잡았네",,212,2,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302181420&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-08,Pn풍년에게,fine****,"잘먹고잘살아라 그동안 내가왜샀는지모르지만 오늘부로 떠난다
잡주는안한다더이상",,366,5,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302141429&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-08,여기가 배당금,owh3****,대신 밥솥으로 준다던데가 맞나요?,"노릉지. 만드는. 밥솥 줍니다. ,, || 아니요. 밥 한공기 준다는뎁니다.",439,3,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302131921&st=&sw=&page=3,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-08,"[삭제된 게시물의 답글][삭제된 게시물의 답글]설거지를. 올려서 하냐. ㅎㅇ. 밥솥 만드는. ,,,",brse****,하단3900원 상단 5400원 바라봄,,290,1,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302128478&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-08,풍년을 기대하며~,brse****,"만주삿다.-이유가 있어서 ...지금은 이래뵈도 한번의 상승이 올거라 생각됨
표심얻으려고 김동연불러야 하는그림이 그려지네~",,318,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302117894&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-08,페업,wogj****,할인중,,241,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302116059&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-08,요즘은 이런실적은 안믿나보네,2025****,"방적산업에서 자동차부품사업으로 변신 괄목할만한 성장으로 변신한

SG글로벌의 최근 2개년(2022~2023) 재무지표를 기반으로 간단히 분석

1. 수익성 개선

매출액:
677억 (2022) → 966억 (2023) → +42.7% 증가

영업이익:
-14억 (적자) → 66억 (흑자 전환)
→ 적자 탈피 및 영업이익률 6.84%

당기순이익:
-24억 → 202억 → 흑자 전환 + 대폭 증가
→ **순이익률 20.89%**로 매우 우수한 수준

ROE (자기자본이익률):
-2.00% → 15.39% → 수익성 대폭 개선
---

2. 재무 안정성

부채비율:
53.46% → 40.55% → 안정적

당좌비율:
57.44% → 107.05% → 유동성 충분

유보율:
599.25% → 522.14% → 내부 유보자금 매우 탄탄


→ 부채 부담 낮고 유동성 충분해 재무안정성 양호

---

3. 주당지표 (투자지표)

EPS (주당순이익):
-54원 → 449원 → 흑자 전환

PER (주가수익비율):
-31.35 → 3.45 → 이익 대비 저평가 구간

BPS (주당순자산):
2,695원 → 3,137원 → 자산 증가

PBR (주가순자산비율):
0.63 → 0.49 → 1 이하로 여전히 저평가
---

4. 총평

2023년 기준 SG글로벌은 턴어라운드에 성공하여 흑자 전환, 수익성 및 재무안정성 모두 크게 개선됨.

PER, PBR 기준 저평가 상태이다.",,204,3,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302112300&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-08,3자로 가즈아,navy****,보고싶다 ㅋㅋㅋㅋㅋㅋ,,148,1,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302110268&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,2800원 빨리와라....,hold****,"목 빠지 긋다.,..",,144,2,2,https://finance.naver.com/item/board_read.naver?code=024940&nid=302096619&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,처참하구나~,esth****,"일봉 챠트를 보니~
죽어 나자빠진 주검들의 모습이 연상되는구나.",,129,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302095508&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,끝장이 났군,inst****,"형이 말해준다
4천냥 깨지면 매수좀 해라
아니면 여는 처다보지 말고 이재명테마로
가라 이상",,162,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302092051&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,이제 개미들 많이 정리했냐?ㅋ,wins****,ㅋㅋ,,211,2,2,https://finance.naver.com/item/board_read.naver?code=024940&nid=302081660&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,갭,dhtb****,"갭 매꾸러 가자~
내일도 떨어지면
주식 접는다 ㅎㅎㅎ",너 그러다 깡통찬다. 주식시장에서 확실한거 없다 || 안접을거 얼음,226,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302081289&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,근데,refr****,정신 승리하나는 여기 물린 개미들이 최고,,133,1,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302080268&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,흉년 압력밥솥 누가쓰노,kill****,"쌍팔년도 그때 브랜드 이름바까가 팔면 사가나??
2천원본다",,108,1,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302079982&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,이재명 대통령의 먹사니즘 정책을 실현할,clar****,"국무총리가 될 사람 누구겠냐?

경제부총리 출신으로 이재명 경기도지사의 바통을 이어받은 김동연밖에 더 있냐?

쫄지말고 1달만 기다려라~

탈출기회 줄 거다~~",,113,4,3,https://finance.naver.com/item/board_read.naver?code=024940&nid=302077320&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,[삭제된 게시물의 답글]이재명 대통령의 먹사니즘 정책을 실현할,firs****,경기도지사보다 국무총리가 조음??,,66,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302083282&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,누가 압력밥솥쓰니?,hold****,"햇반 전자렌지로 돌려먹는다..

2천원",,81,1,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302076680&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,누가 킹인가,inst****,"끝까지 버티는 흑우없제
ㅋㅋ
마지막에 탈출하는 사람은 아이큐 없다",어차피 물렸는데... 1달 동안 머물다 가련다~~,106,1,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302074202&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,여기는 5년뒤 다음 대선테마로 있는거지?,mich****,맞지?ㅋㅋㅋ,국무총리 지명 기다리고 있다~ || 난 이재명주로갔다,174,3,4,https://finance.naver.com/item/board_read.naver?code=024940&nid=302070160&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,김동연이 이재명 정부 첫 국무총리 되면...,clar****,"주가가 좀 오르겠지?

1달만 기다리자~",김민석 || 찢 대통령되면 나라 혼란스러워짐,258,2,6,https://finance.naver.com/item/board_read.naver?code=024940&nid=302069073&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,대선 후보주는 실패했지만,namb****,이제 민주당 수혜주로 가자,,121,2,2,https://finance.naver.com/item/board_read.naver?code=024940&nid=302064876&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,압력밥솥,owh3****,"요즘에 누가쓰노

올해안에 2천원간다","압력솥안쓰면 너는 양은냄비쓰냐ㅋㅋ || 식당에서 많이 쓰는데, 폐업을 많이 해서...",118,1,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302064636&st=&sw=&page=4,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,동연아 고생했다.,rich****,5년 뒤 만나효~,,82,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302063804&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,ㅋㅋㅋ,nunk****,이재명 당선,,63,1,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302063619&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,> >방 금 나온 속 보,wjdt****,"정확히 파악 후 준 비하시는 게 좋겠습니다.

PN풍년 관 한 변 동 성 대 응할 수 있게 추 린자 료가져 왔습니다

확 실한출 처이니 안 심하고 하나라도 더 가져갈 수 있도록

이쪽으로 공 일 공 / 팔 일 구 구 / 칠 오 삼 이 , PN풍년 남기면보 냅니다",덕분에 좋은 결정했습니다 별기대없었는데 계속 믿고 갈수 있겠습니다 || 받은 내용들 너무 유용하게 잘 보고 있습니다! 감사합니다,117,2,3,https://finance.naver.com/item/board_read.naver?code=024940&nid=302063403&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,이재명 공약 1순위 모조리 상한가 웹케시 코나아이 25% 다음 현대이지웰,lcj0****,"기업복지사업을 핵심 비즈니스로 하는 이지웰은 지역화폐 시장이 지속적으로 성장할 것으로 판단하여, 지역화폐 서비스를 신규사업으로 추진하게 되었다. 지역화폐사업을 위해 지자체별 맞춤형 온라인몰 개발 및 한국간편결제진흥원과 전통시장 상품을 구매할 수 있는 모바일온누리상품권 결제 연동을 6월까지 완료했다.

현대이지웰. 실적도 200억대 빵빵
웹케시 못잡은분 다음 상한가 노리세요
아직 안알려줘서 못가고있으나....시간문제",,86,2,2,https://finance.naver.com/item/board_read.naver?code=024940&nid=302062181&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,민주당은 하나다,namb****,이재명이 가야 이것도 간다,,64,3,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302060867&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,아싸 팔고,inst****,형지로 샀다 급등이다,대박,84,3,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302059895&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,내돈 돌려라..,hold****,그 돈이 어떤 돈인데..,,52,0,2,https://finance.naver.com/item/board_read.naver?code=024940&nid=302059549&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,빨리 팔고 오리엔탈정공으로,inst****,지능 떨어지는 흑우없제,,39,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302059503&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,개잡주의 최고봉,gust****,대선 탈락한 대상홀딩스도 하한가에서 20% 반등하는데 이건 떨어지기만,,46,2,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302057674&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,이놈도 정책쥔가요?,dhtb****,"지금 바닥 같아서 1000주만 들어 옵니다.
잘 부탁드립니다.
꾸벅^^",,35,0,1,https://finance.naver.com/item/board_read.naver?code=024940&nid=302057559&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,"이재명 ""지역화폐 대폭 늘린다""",lcj0****,"웹케시 15%
코나아이8%

현대이지웰 아직 상승안하고있는데
분명 오를텐데. 관심있으시면 잡아보세요.
혼자 못오를 이유없거든요
실적도 빵빵.

선취매 하세요
아렬줘도 못드시면...",,42,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302056299&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,김동연 죽었나?,mc******,"이거 왜이래?
경기도지사는 폼으로 하냐?",3500원 대기중,95,0,3,https://finance.naver.com/item/board_read.naver?code=024940&nid=302054206&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,이재명 치명타 곧올거니까 기다려봐.,d198****,"워낙 리스크가 큰인물이고 대선전까지 조용할 인간이 아니니까.

근데 언론에서 이재명 밀어주는 기사만 골라하고있어 국힘경선 실패하게하고 관심도 떨어지게하려고

한덕수를 트럼프 통화하나로 조작하고 대선뛰도록 한덕수 독려하는 기사를 연일내보내고

여론조사까지 실시한게 언론이거든 좌파에 달라 붙어서.",그런다한들 김동연은 이미 끝이지.,94,2,3,https://finance.naver.com/item/board_read.naver?code=024940&nid=302053415&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,더 박아라,navy****,"ㅋㅋㅋㅋ 3자에서 더 사고 싶다

기다린다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",,41,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302049471&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,낼은 -5%,inst****,"-5% 뺄려구 했는데
-3%만 빼드림",,38,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302048423&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
PN풍년,024940,2025-05-07,얘도 깜이 아니네,guy1****,"죄명이한테 걔기다가 나가리될까봐
눈치만보고 암것도못함ㅋㅋㅋ",,45,0,0,https://finance.naver.com/item/board_read.naver?code=024940&nid=302044014&st=&sw=&page=5,21대,김동연,인맥주,2025-03-28,2025-06-10
