stock_name,stock_code,article_date,article_title,article_nickname,article_content,article_comments,article_viewers,article_likes,article_dislikes,article_url,vote_election,vote_candidate,vote_category,vote_start_date,vote_end_date
대영포장,014160,2025-06-10,법원이 명백하게 진행되고 있는 재판,sese****,진행을 안 한다면 ㆍㆍ어찌 되나요 ㆍ의구심이 듭니다 삼권분립이라는것 ㆍ서로가 독립 주체가 되어야 하죠 입법부가 너무 강한 형태는 결국 국회의원이 과반이 넘어면 항상 이런식으로 삼권 분립 자체가 무너지는것 또한 아닌지 의구스럽습니다 이러다 사법부 수장 ㆍ헌재 수장 ㆍ선관위 수장 도 국민들이 뽑아야 하는 것이 순리가 아닌지요 ㆍ법은 평등해야 됩니다 ㆍ어떤것이 올바른지 판다하는 것은 개개인의 역역이나 ㆍ그 판단은 누가 하나요 행정ㆍ입법 이 아니고 사법부에서 해야 되는것 아닌ㄱㆍ요 ㆍ사법부가 중립적이지 못하면 법치는 아무 소용이 없습니다 사법부는 약한 사람 벌 주는 곳인지 묻고 싶습니다,"['본래 법이란 게 그래.. 찢, 어리버리 가튼 권력엔 한업시 비굴하고...약하다 생각되는 놈한텐 씨게 눌리는 거여..']",237,7,1,https://finance.naver.com/item/board_read.naver?code=014160&nid=304037333&st=&sw=&page=4,21대,김문수,인맥주,2025-05-03,2025-06-10
대영포장,014160,2025-06-10,"진짜 궁금해서 그러는데, 이 종목은 왜 nxt 거래가 안 되나요?",heav****,진짜 궁금합니다. 몰라서 물어봅니다.,"['잡주는 해당사항이 없어요. 우량주 공신력있는 주식만 요거이 된답니다., 주린이쿤', '2찍들중에서 폭도들 때문에', '게잡주는 다 그래.']",344,0,0,https://finance.naver.com/item/board_read.naver?code=014160&nid=304030336&st=&sw=&page=4,21대,김문수,인맥주,2025-05-03,2025-06-10
대영포장,014160,2025-06-10,오늘,natu****,매수했는데 잘못된 판단인가요?,['나이스! 잘해쓰!'],217,3,0,https://finance.naver.com/item/board_read.naver?code=014160&nid=304028224&st=&sw=&page=4,21대,김문수,인맥주,2025-05-03,2025-06-10
대영포장,014160,2025-06-10,적정가격 1090원,uyeo****,내가 정확하느니라,['적정가격2800원. +&'],168,0,0,https://finance.naver.com/item/board_read.naver?code=014160&nid=304004440&st=&sw=&page=4,21대,김문수,인맥주,2025-05-03,2025-06-10
대영포장,014160,2025-06-10,주포 이거먹어 ㅋㅋㅋ,rhdw****,━━━━━━━━　　　　　　　━━━━━━━ (●　　 　　　　　　　　　　(● ━━━━━━━━　　　　　 　 ━━━━━━━ /////////// 　　　　　　　 　 ///////////// (●　　●) ━┳━━┳━━┳━ ┃　　┃　　┃ ┗━━┻━━┛ ┃▒┃ ┃▒┃ ┏━┫▒┣━┓ ┏┫▒┃▒┃▒┣┓ ┃┃▒▒▒▒▒▒┃ ┗┓▒▒▒▒▒┏,['니 젓대다 절때 안올린다 사과 글 올려라'],129,0,0,https://finance.naver.com/item/board_read.naver?code=014160&nid=304000927&st=&sw=&page=4,21대,김문수,인맥주,2025-05-03,2025-06-10
대영포장,014160,2025-06-10,사전선거 좀 이상 하지 않나요,sese****,부재자 투표도 그렇고 사전 투표 운반 과정도 그렇고 ㆍ울나라 같은 곳에 부정투표 안 일어난다고 생각하지만 사전투표 ㆍㆍ투표율 집계도 그렇고 ㆍㆍ좀 이상합니다 ㆍ투표 좀 투명성 있게 예산 들더라도 한번 쯤 조사해야 되지 않을 까 싶네요,"['어휴 지겨워 윤도리 부하드린감,', '법원과 중앙선거관리위원회는 한 몸 입니다./ 부정선거 나와도 예전처럼 판사들이 덮지요.ㅠㅠ/어쩔수 없는 법원제일주의 .ㅠㅠ', '아주 많이 이상해요', '조사를 하겠습니까 지금정권이.... 지들목자르는일을 하겠어요?']",185,11,6,https://finance.naver.com/item/board_read.naver?code=014160&nid=303994729&st=&sw=&page=4,21대,김문수,인맥주,2025-05-03,2025-06-10
대영포장,014160,2025-06-10,사전선거 좀 이상 하지 않나요,pkj6****,투표일 고생하는참관인 보기에 부끄럽지않소 씨씨티비만 수만대가 지켜보고있소 비싼밥처먹고 그리할짓이 없소,[],52,1,4,https://finance.naver.com/item/board_read.naver?code=014160&nid=304000948&st=&sw=&page=5,21대,김문수,인맥주,2025-05-03,2025-06-10
대영포장,014160,2025-06-10,니는 코스닥이냐,kg******,코스피 오르는데 왜 일안하노,[],60,0,0,https://finance.naver.com/item/board_read.naver?code=014160&nid=303994375&st=&sw=&page=5,21대,김문수,인맥주,2025-05-03,2025-06-10
대영포장,014160,2025-06-10,2분기 포장지 억수로 잘 팔린다고 함,good****,연기금도 매수 외쿡인도 매수 대박 흑자 저렴할 때 많이 모아둡시다!!!,[],80,5,0,https://finance.naver.com/item/board_read.naver?code=014160&nid=303994076&st=&sw=&page=5,21대,김문수,인맥주,2025-05-03,2025-06-10
대영포장,014160,2025-06-10,신대양제지,pion****,문닫으면 대영포장. 인가,[],78,2,0,https://finance.naver.com/item/board_read.naver?code=014160&nid=303990212&st=&sw=&page=5,21대,김문수,인맥주,2025-05-03,2025-06-10
